Frame Type;Manufacturer;ID;Version;Device Type;TPL-Config;Access Number;Status;Encryption;IV,0,0,0,,Date/Time;IV,0,0,0,,Units HCA;IV,1,0,0,,Date;IV,1,0,0,,Units HCA;IV,2,0,0,,Date;IV,2,0,0,,Units HCA;IV,3,0,0,,Units HCA;IV,4,0,0,,Units HCA;IV,5,0,0,,Units HCA;IV,6,0,0,,Units HCA;IV,7,0,0,,Units HCA;IV,8,0,0,,Units HCA;IV,9,0,0,,Units HCA;IV,10,0,0,,Units HCA;IV,11,0,0,,Units HCA;IV,12,0,0,,Units HCA;IV,13,0,0,,Units HCA;IV,14,0,0,,Units HCA;IV,15,0,0,,Units HCA;IV,16,0,0,,Units HCA;IV,17,0,0,,Units HCA;IV,18,0,0,,Units HCA;IV,19,0,0,,Units HCA;IV,20,0,0,,Units HCA;IV,21,0,0,,Units HCA;IV,22,0,0,,Units HCA;IV,23,0,0,,Units HCA;IV,24,0,0,,Units HCA;IV,25,0,0,,Units HCA;IV,26,0,0,,Units HCA;IV,27,0,0,,Units HCA;IV,28,0,0,,Units HCA;IV,29,0,0,,Units HCA;IV,30,0,0,,Units HCA;IV,31,0,0,,Units HCA;ErrorV,0,0,0,,ManufacturerSpecific;ErrorV,0,0,0,,Date/Time;
SND_NR;EFE;21116064;31h;HCA;Response,Uplink,TPL=S,M-Bus;135;00h;5;18.05.2023 08:59 invalid 0 summer time 0;878;00.00.00;0;28.02.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;241;179;154;190;75;0;0;0;0;00.00.2000 00:00 invalid 0 summer time 0;
Frame Type;Manufacturer;ID;Version;Device Type;TPL-Config;Access Number;Status;Encryption;IV,0,0,0,,Date/Time;IV,0,0,0,,Units HCA;IV,1,0,0,,Date;IV,1,0,0,,Units HCA;IV,2,0,0,,Date;IV,2,0,0,,Units HCA;IV,3,0,0,,Units HCA;IV,4,0,0,,Units HCA;IV,5,0,0,,Units HCA;IV,6,0,0,,Units HCA;IV,7,0,0,,Units HCA;IV,8,0,0,,Units HCA;IV,9,0,0,,Units HCA;IV,10,0,0,,Units HCA;IV,11,0,0,,Units HCA;IV,12,0,0,,Units HCA;IV,13,0,0,,Units HCA;IV,14,0,0,,Units HCA;IV,15,0,0,,Units HCA;IV,16,0,0,,Units HCA;IV,17,0,0,,Units HCA;IV,18,0,0,,Units HCA;IV,19,0,0,,Units HCA;IV,20,0,0,,Units HCA;IV,21,0,0,,Units HCA;IV,22,0,0,,Units HCA;IV,23,0,0,,Units HCA;IV,24,0,0,,Units HCA;IV,25,0,0,,Units HCA;IV,26,0,0,,Units HCA;IV,27,0,0,,Units HCA;IV,28,0,0,,Units HCA;IV,29,0,0,,Units HCA;IV,30,0,0,,Units HCA;IV,31,0,0,,Units HCA;ErrorV,0,0,0,,ManufacturerSpecific;ErrorV,0,0,0,,Date/Time;
SND_NR;EFE;21116048;31h;HCA;Response,Uplink,TPL=S,M-Bus;153;00h;5;18.05.2023 09:00 invalid 0 summer time 0;40;00.00.00;0;28.02.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;7;2;13;1;3;5;0;0;00.00.2000 00:00 invalid 0 summer time 0;
Frame Type;Manufacturer;ID;Version;Device Type;TPL-Config;Access Number;Status;Encryption;IV,0,0,0,,Date/Time;IV,0,0,0,,Units HCA;IV,1,0,0,,Date;IV,1,0,0,,Units HCA;IV,2,0,0,,Date;IV,2,0,0,,Units HCA;IV,3,0,0,,Units HCA;IV,4,0,0,,Units HCA;IV,5,0,0,,Units HCA;IV,6,0,0,,Units HCA;IV,7,0,0,,Units HCA;IV,8,0,0,,Units HCA;IV,9,0,0,,Units HCA;IV,10,0,0,,Units HCA;IV,11,0,0,,Units HCA;IV,12,0,0,,Units HCA;IV,13,0,0,,Units HCA;IV,14,0,0,,Units HCA;IV,15,0,0,,Units HCA;IV,16,0,0,,Units HCA;IV,17,0,0,,Units HCA;IV,18,0,0,,Units HCA;IV,19,0,0,,Units HCA;IV,20,0,0,,Units HCA;IV,21,0,0,,Units HCA;IV,22,0,0,,Units HCA;IV,23,0,0,,Units HCA;IV,24,0,0,,Units HCA;IV,25,0,0,,Units HCA;IV,26,0,0,,Units HCA;IV,27,0,0,,Units HCA;IV,28,0,0,,Units HCA;IV,29,0,0,,Units HCA;IV,30,0,0,,Units HCA;IV,31,0,0,,Units HCA;ErrorV,0,0,0,,ManufacturerSpecific;ErrorV,0,0,0,,Date/Time;
SND_NR;EFE;21116073;31h;HCA;Response,Uplink,TPL=S,M-Bus;131;00h;5;18.05.2023 09:00 invalid 0 summer time 0;0;00.00.00;0;28.02.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;00.00.2000 00:00 invalid 0 summer time 0;
Frame Type;Manufacturer;ID;Version;Device Type;TPL-Config;Access Number;Status;Encryption;IV,0,0,0,,Date/Time;IV,0,0,0,,Units HCA;IV,1,0,0,,Date;IV,1,0,0,,Units HCA;IV,2,0,0,,Date;IV,2,0,0,,Units HCA;IV,3,0,0,,Units HCA;IV,4,0,0,,Units HCA;IV,5,0,0,,Units HCA;IV,6,0,0,,Units HCA;IV,7,0,0,,Units HCA;IV,8,0,0,,Units HCA;IV,9,0,0,,Units HCA;IV,10,0,0,,Units HCA;IV,11,0,0,,Units HCA;IV,12,0,0,,Units HCA;IV,13,0,0,,Units HCA;IV,14,0,0,,Units HCA;IV,15,0,0,,Units HCA;IV,16,0,0,,Units HCA;IV,17,0,0,,Units HCA;IV,18,0,0,,Units HCA;IV,19,0,0,,Units HCA;IV,20,0,0,,Units HCA;IV,21,0,0,,Units HCA;IV,22,0,0,,Units HCA;IV,23,0,0,,Units HCA;IV,24,0,0,,Units HCA;IV,25,0,0,,Units HCA;IV,26,0,0,,Units HCA;IV,27,0,0,,Units HCA;IV,28,0,0,,Units HCA;IV,29,0,0,,Units HCA;IV,30,0,0,,Units HCA;IV,31,0,0,,Units HCA;ErrorV,0,0,0,,ManufacturerSpecific;ErrorV,0,0,0,,Date/Time;
SND_NR;EFE;21116059;31h;HCA;Response,Uplink,TPL=S,M-Bus;124;00h;5;18.05.2023 09:00 invalid 0 summer time 0;72;00.00.00;0;28.02.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;14;7;25;13;3;3;2;0;00.00.2000 00:00 invalid 0 summer time 0;
Frame Type;Manufacturer;ID;Version;Device Type;TPL-Config;Access Number;Status;Encryption;IV,0,0,0,,Date/Time;IV,0,0,0,,Units HCA;IV,1,0,0,,Date;IV,1,0,0,,Units HCA;IV,2,0,0,,Date;IV,2,0,0,,Units HCA;IV,3,0,0,,Units HCA;IV,4,0,0,,Units HCA;IV,5,0,0,,Units HCA;IV,6,0,0,,Units HCA;IV,7,0,0,,Units HCA;IV,8,0,0,,Units HCA;IV,9,0,0,,Units HCA;IV,10,0,0,,Units HCA;IV,11,0,0,,Units HCA;IV,12,0,0,,Units HCA;IV,13,0,0,,Units HCA;IV,14,0,0,,Units HCA;IV,15,0,0,,Units HCA;IV,16,0,0,,Units HCA;IV,17,0,0,,Units HCA;IV,18,0,0,,Units HCA;IV,19,0,0,,Units HCA;IV,20,0,0,,Units HCA;IV,21,0,0,,Units HCA;IV,22,0,0,,Units HCA;IV,23,0,0,,Units HCA;IV,24,0,0,,Units HCA;IV,25,0,0,,Units HCA;IV,26,0,0,,Units HCA;IV,27,0,0,,Units HCA;IV,28,0,0,,Units HCA;IV,29,0,0,,Units HCA;IV,30,0,0,,Units HCA;IV,31,0,0,,Units HCA;ErrorV,0,0,0,,ManufacturerSpecific;ErrorV,0,0,0,,Date/Time;
SND_NR;EFE;21116079;31h;HCA;Response,Uplink,TPL=S,M-Bus;195;00h;5;18.05.2023 09:00 invalid 0 summer time 0;64;00.00.00;0;28.02.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;0;0;8;0;0;0;0;0;00.00.2000 00:00 invalid 0 summer time 0;
